filename	docs_orig	docs_resized	seg_lines	tokens
bhāsarvajña_nyāyabhūṣaṇa.txt	1757	1778	0	0
jaimini_mīmāṃsāsūtra.txt	2727	307	0	0
kaṇāda_vaiśeṣikasūtra.txt	383	38	0	0
nāgārjuna_mūlamadhyamakakārikā.txt	448	106	0	0
prajñākaragupta_pramāṇavārttikālaṅkāra.txt	7325	2534	0	0
uddyotakara_nyāyavārttika.txt	1188	1364	0	0
